SSP245__EMISSIONS____________________________,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,6.228054,263.058549,5.205867,64.082796,816.919486,177.513067,30.755677,5.998431,23.129654,34.157304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,6.510921,269.94821,5.351389,67.048808,856.063492,186.247427,32.275408,6.237497,24.405718,35.017588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,6.712459,274.030152,5.498464,67.671619,868.43131,189.225532,33.047797,6.353179,24.387244,35.638117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,6.876938,276.333354,5.624099,67.917087,897.405148,192.934796,34.25728,6.579045,25.019744,36.433676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,6.978821,281.600066,5.806026,69.0122,900.466423,196.016903,35.001814,6.677232,25.21248,37.16982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,6.890908,283.34647,5.871892,68.676706,890.511495,194.391242,34.752316,6.618387,25.232546,37.864669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,6.788037,279.789421,5.804352,66.584951,875.781609,189.168614,34.103556,6.577782,24.873296,38.190654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,6.731316,287.669315,6.041965,65.430227,967.429298,206.884465,34.144217,6.915259,28.272206,39.255086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,6.911898,281.617658,6.064732,64.451867,862.021494,183.835822,33.273557,6.625402,24.459513,39.23739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,7.075942,285.003045,5.995286,65.20817,889.702011,189.333526,34.312932,6.815019,25.326276,40.100524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,7.174292,285.67527,5.995465,65.372103,906.93682,190.456886,34.84939,6.922762,25.83244,40.69523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,7.310019,290.808449,6.122081,65.377279,914.521809,195.665223,35.234276,7.013704,25.912117,41.350794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,7.453228,295.048515,6.349075,66.617167,952.061149,203.58517,36.42549,7.200139,27.251867,42.272599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,7.643826,298.685495,6.187185,67.182675,950.415187,203.532228,37.784649,7.396635,27.185066,42.598523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,7.738562,302.164174,6.263391,67.208084,930.846775,200.316505,38.124992,7.320234,26.331407,42.876266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,7.627287,305.272555,6.276012,66.989564,940.562631,203.021231,38.243915,7.508272,27.365368,43.253165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,7.822252,318.731192,6.343793,66.368776,1129.983883,244.428634,39.678693,8.011536,34.394938,44.685784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,7.824229,299.401795,6.357321,64.123888,913.375419,198.238473,38.703716,7.364889,26.648977,43.134487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,7.735435,299.442514,6.309605,63.097115,941.881635,203.775783,39.72991,7.531123,28.114996,43.468149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,7.739095,310.251837,6.440656,61.724208,1060.282744,231.050354,40.25737,7.895733,33.143351,44.643878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,7.858705,305.409589,6.502894,60.541059,955.036306,206.474248,40.436345,7.81319,29.715408,43.990238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,7.97674,307.291208,6.541031,59.557103,930.021881,200.872421,40.43613,7.68634,28.714192,43.993993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,8.752584,331.28892,6.739231,59.775024,1204.992305,264.67515,41.878592,8.269789,38.341382,46.21485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,8.126781,315.332621,6.44535,58.513084,1085.430599,232.318018,42.319967,8.412227,37.812278,46.602989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,7.959936,309.408371,6.280009,55.437059,940.700678,205.111878,40.932966,7.698162,30.449171,45.104189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,8.089604,310.18681,6.111119,55.574302,886.56473,195.324158,41.249276,7.457347,27.981978,44.890256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,7.914094,312.896379,6.186885,55.961862,881.670396,196.187783,41.362791,7.591759,27.877998,45.055209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,8.163653,322.278831,6.358401,55.600782,970.724417,218.460414,41.884217,8.046474,33.808243,47.004308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,8.320689,328.124224,6.427137,57.551939,944.747079,214.403391,42.667327,8.241698,34.362181,47.50972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,8.845498,338.941772,6.589272,60.246863,945.54695,216.687283,44.541366,8.542466,32.33033,47.858246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,9.113626,346.395555,6.692363,62.490338,950.592444,218.788065,45.60652,8.840128,32.723991,48.49222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,9.445054,356.46969,6.874357,62.948142,986.151009,229.89544,46.62292,8.925648,34.355147,49.724494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,9.641518,355.022576,6.594943,62.543787,945.869594,219.705871,48.114127,9.284494,33.277298,50.207151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,9.395785,360.49171,6.63707,61.180325,912.510484,214.695495,48.018377,9.091851,31.619012,50.495893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,9.334198,364.200363,6.711563,58.629696,917.729231,218.758114,46.466936,9.109514,31.772476,50.546555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,9.854683,370.896253,6.707156,58.158724,953.22863,224.602112,47.301847,9.665129,34.610533,51.424859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,10.163463,372.657683,6.647727,58.742879,906.767368,218.628754,48.475363,9.478877,32.518259,51.387205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,10.351067,380.809767,6.741571,57.834788,949.602218,229.106936,48.159996,9.705285,35.826902,52.58108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,10.571648,381.594393,6.846666,57.324089,901.238757,219.381179,47.489691,9.560554,33.245566,52.418451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,10.80844,387.873539,6.914908,57.004331,964.047618,233.525518,47.368764,9.74438,36.145821,53.559762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,10.678016,388.072796,6.936364,50.385583,934.349885,227.244819,47.332311,9.727424,34.746024,53.759756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,10.759551,388.076351,6.990181,48.316577,923.9837,225.566882,46.878752,9.546243,34.479772,54.051836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,10.841086,388.079906,7.043999,46.247571,913.617516,223.888945,46.425192,9.365062,34.21352,54.343917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,10.92262,388.083462,7.097817,44.178565,903.251331,222.211009,45.971633,9.183881,33.947268,54.635998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,11.004155,388.087017,7.151634,42.109559,892.885146,220.533072,45.518074,9.0027,33.681015,54.928079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,11.08569,388.090573,7.205452,40.040553,882.518962,218.855135,45.064515,8.821519,33.414763,55.22016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,11.162832,389.22614,7.261827,39.983172,879.256414,218.430205,44.881463,8.741611,33.247385,55.665449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,11.239974,390.361707,7.318203,39.92579,875.993867,218.005275,44.698412,8.661703,33.080006,56.110739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,11.317115,391.497274,7.374578,39.868408,872.731319,217.580345,44.51536,8.581795,32.912628,56.556028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,11.394257,392.632842,7.430953,39.811026,869.468772,217.155415,44.332308,8.501887,32.745249,57.001317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,11.471399,393.768409,7.487329,39.753645,866.206224,216.730485,44.149257,8.421979,32.577871,57.446607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,11.548541,394.903976,7.543704,39.696263,862.943677,216.305555,43.966205,8.342072,32.410492,57.891896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2027,11.625683,396.039543,7.600079,39.638881,859.681129,215.880625,43.783154,8.262164,32.243114,58.337185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2028,11.702824,397.175111,7.656455,39.5815,856.418582,215.455695,43.600102,8.182256,32.075735,58.782475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2029,11.779966,398.310678,7.71283,39.524118,853.156034,215.030765,43.41705,8.102348,31.908357,59.227764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2030,11.857108,399.446245,7.769205,39.466736,849.893487,214.605835,43.233999,8.02244,31.740978,59.673053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031,11.878294,397.781295,7.795615,38.845121,844.578536,214.032425,42.808363,7.947594,31.538354,59.914616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032,11.899481,396.116345,7.822026,38.223505,839.263585,213.459015,42.382727,7.872748,31.335729,60.156179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2033,11.920667,394.451395,7.848436,37.60189,833.948635,212.885605,41.957092,7.797902,31.133105,60.397742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2034,11.941854,392.786446,7.874846,36.980274,828.633684,212.312195,41.531456,7.723056,30.93048,60.639305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2035,11.96304,391.121496,7.901256,36.358659,823.318733,211.738785,41.10582,7.64821,30.727856,60.880868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2036,11.984227,389.456546,7.927666,35.737044,818.003782,211.165375,40.680184,7.573365,30.525232,61.122431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2037,12.005413,387.791596,7.954076,35.115428,812.688832,210.591965,40.254549,7.498519,30.322607,61.363994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2038,12.0266,386.126646,7.980486,34.493813,807.373881,210.018555,39.828913,7.423673,30.119983,61.605557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2039,12.047786,384.461696,8.006896,33.872197,802.05893,209.445146,39.403277,7.348827,29.917358,61.84712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040,12.068973,382.796746,8.033307,33.250582,796.743979,208.871736,38.977641,7.273981,29.714734,62.088683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041,12.047408,380.233765,8.030963,32.59047,790.196508,207.699861,38.633655,7.179841,29.429948,62.141214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2042,12.025843,377.670785,8.028619,31.930359,783.649037,206.527985,38.289668,7.085701,29.145162,62.193744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2043,12.004278,375.107804,8.026276,31.270248,777.101565,205.35611,37.945681,6.991561,28.860376,62.246274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044,11.982713,372.544823,8.023932,30.610137,770.554094,204.184235,37.601695,6.897421,28.57559,62.298804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2045,11.961149,369.981843,8.021588,29.950025,764.006622,203.01236,37.257708,6.80328,28.290803,62.351335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2046,11.939584,367.418862,8.019245,29.289914,757.459151,201.840485,36.913721,6.70914,28.006017,62.403865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2047,11.918019,364.855881,8.016901,28.629803,750.91168,200.66861,36.569735,6.615,27.721231,62.456395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2048,11.896454,362.2929,8.014558,27.969691,744.364208,199.496735,36.225748,6.52086,27.436445,62.508925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2049,11.874889,359.72992,8.012214,27.30958,737.816737,198.32486,35.881761,6.42672,27.151659,62.561455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2050,11.853325,357.166939,8.00987,26.649469,731.269266,197.152985,35.537774,6.33258,26.866873,62.613986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2051,11.76426,354.382389,7.986429,26.28461,723.519815,195.398381,35.23276,6.252963,26.589125,62.542615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2052,11.675195,351.597838,7.962987,25.919751,715.770365,193.643778,34.927745,6.173346,26.311377,62.471245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2053,11.58613,348.813288,7.939545,25.554892,708.020914,191.889175,34.622731,6.093729,26.033629,62.399875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2054,11.497066,346.028738,7.916103,25.190033,700.271464,190.134572,34.317716,6.014112,25.755881,62.328505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2055,11.408001,343.244188,7.892662,24.825174,692.522014,188.379969,34.012701,5.934495,25.478133,62.257134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2056,11.318936,340.459637,7.86922,24.460314,684.772563,186.625366,33.707687,5.854878,25.200385,62.185764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2057,11.229872,337.675087,7.845778,24.095455,677.023113,184.870763,33.402672,5.775261,24.922637,62.114394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2058,11.140807,334.890537,7.822336,23.730596,669.273662,183.11616,33.097658,5.695644,24.644889,62.043023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2059,11.051742,332.105987,7.798895,23.365737,661.524212,181.361557,32.792643,5.616027,24.367141,61.971653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2060,10.962678,329.321436,7.775453,23.000878,653.774762,179.606954,32.487628,5.53641,24.089393,61.900283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2061,10.827376,328.053197,7.732635,22.796516,646.15826,177.882467,32.167432,5.449905,23.79331,61.710864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2062,10.692075,326.784957,7.689818,22.592153,638.541758,176.15798,31.847235,5.3634,23.497227,61.521445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2063,10.556774,325.516717,7.647,22.387791,630.925256,174.433494,31.527039,5.276895,23.201143,61.332027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2064,10.421472,324.248478,7.604182,22.183428,623.308754,172.709007,31.206842,5.19039,22.90506,61.142608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2065,10.286171,322.980238,7.561364,21.979066,615.692252,170.98452,30.886645,5.103885,22.608976,60.953189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2066,10.150869,321.711998,7.518547,21.774703,608.07575,169.260034,30.566449,5.01738,22.312893,60.76377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2067,10.015568,320.443759,7.475729,21.570341,600.459248,167.535547,30.246252,4.930875,22.016809,60.574351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2068,9.880267,319.175519,7.432911,21.365978,592.842747,165.81106,29.926055,4.84437,21.720726,60.384933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2069,9.744965,317.907279,7.390094,21.161616,585.226245,164.086573,29.605859,4.757865,21.424642,60.195514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2070,9.609664,316.63904,7.347276,20.957253,577.609743,162.362087,29.285662,4.67136,21.128559,60.006095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2071,9.380653,315.265864,7.271989,20.786817,569.910612,160.782235,29.099111,4.583232,20.828373,59.76256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2072,9.151642,313.892688,7.196702,20.616382,562.211482,159.202382,28.912561,4.495104,20.528187,59.519026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2073,8.922632,312.519513,7.121415,20.445946,554.512351,157.62253,28.72601,4.406976,20.228002,59.275491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2074,8.693621,311.146337,7.046128,20.27551,546.813221,156.042678,28.539459,4.318848,19.927816,59.031956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2075,8.46461,309.773162,6.97084,20.105075,539.11409,154.462826,28.352908,4.23072,19.62763,58.788421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2076,8.235599,308.399986,6.895553,19.934639,531.41496,152.882974,28.166358,4.142592,19.327444,58.544887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2077,8.006589,307.02681,6.820266,19.764203,523.715829,151.303122,27.979807,4.054465,19.027258,58.301352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2078,7.777578,305.653635,6.744979,19.593768,516.016699,149.72327,27.793256,3.966337,18.727073,58.057817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2079,7.548567,304.280459,6.669692,19.423332,508.317568,148.143418,27.606706,3.878209,18.426887,57.814283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2080,7.319556,302.907284,6.594405,19.252896,500.618438,146.563566,27.420155,3.790081,18.126701,57.570748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2081,7.032811,302.498188,6.541086,18.98565,493.401282,144.966995,27.205453,3.713471,17.883516,57.362955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2082,6.746066,302.089092,6.487766,18.718404,486.184127,143.370424,26.990751,3.63686,17.640331,57.155163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2083,6.459322,301.679996,6.434447,18.451158,478.966972,141.773854,26.776049,3.56025,17.397147,56.94737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2084,6.172577,301.2709,6.381127,18.183912,471.749816,140.177283,26.561347,3.48364,17.153962,56.739578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2085,5.885832,300.861804,6.327808,17.916666,464.532661,138.580713,26.346646,3.40703,16.910777,56.531785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2086,5.599087,300.452708,6.274488,17.64942,457.315505,136.984142,26.131944,3.330419,16.667592,56.323993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2087,5.312342,300.043612,6.221169,17.382174,450.09835,135.387571,25.917242,3.253809,16.424408,56.1162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2088,5.025597,299.634516,6.16785,17.114928,442.881195,133.791001,25.70254,3.177199,16.181223,55.908408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2089,4.738852,299.22542,6.11453,16.847682,435.664039,132.19443,25.487838,3.100589,15.938038,55.700615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2090,4.452107,298.816324,6.061211,16.580436,428.446884,130.597859,25.273136,3.023978,15.694853,55.492823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2091,4.270974,298.449985,6.010784,16.463512,424.094326,129.607949,25.110366,2.986676,15.579334,55.326918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2092,4.089841,298.083647,5.960357,16.346589,419.741768,128.618038,24.947595,2.949374,15.463816,55.161012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2093,3.908709,297.717308,5.90993,16.229665,415.38921,127.628127,24.784824,2.912072,15.348297,54.995107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2094,3.727576,297.350969,5.859503,16.112741,411.036652,126.638216,24.622054,2.87477,15.232778,54.829201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2095,3.546443,296.98463,5.809075,15.995817,406.684094,125.648305,24.459283,2.837468,15.117259,54.663296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2096,3.365311,296.618292,5.758648,15.878893,402.331536,124.658394,24.296512,2.800165,15.001741,54.497391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2097,3.184178,296.251953,5.708221,15.761969,397.978978,123.668483,24.133742,2.762863,14.886222,54.331485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2098,3.003045,295.885614,5.657794,15.645045,393.62642,122.678572,23.970971,2.725561,14.770703,54.16558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2099,2.821912,295.519275,5.607367,15.528121,389.273862,121.688661,23.8082,2.688259,14.655184,53.999675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
